Part_ID,Category,Unit_Cost,Lead_Time_Days,Demand_Class,ABC_Class,XYZ_Class,ABC_XYZ,Avg_Monthly_Demand,Annual_Demand,Annual_Value,EOQ,Safety_Stock,ROP,Avg_Inventory,Working_Capital,Inventory_Turnover,Days_of_Supply,Stock_Status,Newsvendor_Savings,Recommended_Method,MASE,Cpk,CV
P1152,Exhaust System,48.13,8,Lumpy,C,Z,CZ,1.06,12.7,611.49,10.3,2.4,2.7,7.6,363.6,3.971,90.7,Healthy,14.03,SBA,0.695,0.124,2.687
P1153,Transmission,456.68,26,Intermittent,B,Z,BZ,0.94,11.3,5157.81,3.1,2.5,3.3,4.0,1846.82,3.215,112.0,Healthy,464.2,Croston,1.084,0.193,1.715
P1154,Transmission,465.17,42,Lumpy,A,Z,AZ,1.33,16.0,7442.76,3.7,7.2,9.0,9.0,4196.23,2.217,162.4,Excess Stock,667.36,SBA,1.035,0.12,2.761
P1155,Electrical,238.32,18,Smooth,A,Y,AY,2.75,32.9,7850.48,7.4,2.1,3.8,5.9,1395.74,5.805,62.0,Healthy,126.41,Naive,0.878,0.542,0.611
P1156,Transmission,321.68,23,Intermittent,B,Z,BZ,0.94,11.3,3633.11,3.7,2.1,2.9,4.0,1291.9,1.992,180.7,Healthy,142.12,Croston,0.711,0.21,1.58
P1157,Engine Components,430.79,25,Intermittent,B,Z,BZ,0.96,11.5,4966.76,3.3,2.5,3.3,4.1,1760.84,1.957,183.9,Healthy,333.73,Croston,1.426,0.195,1.699
P1158,Fuel System,174.56,10,Lumpy,C,Z,CZ,0.39,4.7,821.44,3.3,1.6,1.8,3.3,571.07,5.196,69.3,Healthy,5.2,SBA,1.431,0.076,4.375
P1159,Fuel System,177.37,18,Lumpy,B,Z,BZ,1.0,12.0,2128.44,5.2,3.7,4.3,6.3,1113.01,3.187,113.0,Healthy,42.23,SBA,0.987,0.115,2.883
P1160,Engine Components,433.46,58,Erratic,A,Z,AZ,2.61,31.3,13564.7,5.4,8.7,13.8,11.4,4951.84,2.101,171.4,Excess Stock,153.4,SBA,1.39,0.227,1.465
P1161,Exhaust System,106.16,8,Lumpy,C,Z,CZ,1.06,12.7,1348.91,6.9,2.4,2.6,5.8,616.93,1.549,232.4,Healthy,121.4,SBA,0.788,0.127,2.614
P1162,Engine Components,373.52,15,Smooth,A,X,AX,13.08,156.9,58620.94,13.0,3.6,10.2,10.1,3775.7,15.532,23.2,Healthy,958.2,Naive,1.514,1.394,0.238
P1163,Brake System,301.45,21,Erratic,A,Z,AZ,1.88,22.6,6809.28,5.5,3.1,4.5,5.9,1771.45,2.893,124.4,Healthy,175.16,SBA,1.7,0.274,1.212
P1164,Transmission,265.25,43,Erratic,A,Z,AZ,2.75,32.9,8737.78,7.0,6.8,10.8,10.4,2746.89,2.704,133.1,Healthy,222.05,SBA,1.439,0.263,1.264
P1165,Engine Components,838.17,42,Smooth,A,X,AX,10.08,120.9,101369.67,7.6,6.6,20.7,10.4,8712.41,11.641,30.9,Healthy,2703.38,Naive,0.831,0.988,0.336
P1166,Exhaust System,141.0,23,Intermittent,C,Z,CZ,0.98,11.8,1658.82,5.8,3.0,3.8,5.9,833.84,2.367,152.1,Healthy,89.89,Croston,1.753,0.155,2.142
P1167,Exhaust System,117.39,13,Lumpy,B,Z,BZ,1.55,18.6,2182.14,8.0,4.1,4.7,8.0,942.99,5.851,61.5,Healthy,9.93,SBA,1.443,0.138,2.417
P1168,Suspension,72.74,39,Lumpy,C,Z,CZ,0.8,9.6,701.7,7.3,5.2,6.2,8.8,642.17,1.246,288.9,Healthy,63.15,SBA,0.944,0.097,3.44
P1169,Engine Components,500.51,41,Erratic,A,Z,AZ,2.14,25.6,12836.72,4.5,4.7,7.6,7.0,3498.54,4.006,89.9,Excess Stock,742.36,SBA,1.663,0.289,1.15
P1170,Brake System,157.13,20,Erratic,B,Z,BZ,2.2,26.4,4140.86,8.2,3.5,4.9,7.6,1186.85,1.986,181.3,Healthy,113.72,SBA,1.461,0.283,1.172
P1171,Electrical,60.24,16,Intermittent,C,Z,CZ,1.08,12.9,779.57,9.3,1.8,2.4,6.5,389.14,2.012,178.9,Healthy,37.43,Croston,1.355,0.235,1.409
P1172,Body Parts,243.49,26,Intermittent,B,Z,BZ,0.78,9.4,2291.64,3.9,2.6,3.3,4.6,1110.96,2.849,126.4,Healthy,10.02,Croston,0.629,0.153,2.162
P1173,Electrical,272.44,20,Erratic,A,Z,AZ,2.75,32.9,8974.54,7.0,4.2,6.1,7.7,2097.32,2.858,126.0,Healthy,276.01,SBA,0.662,0.29,1.145
P1174,Brake System,199.6,20,Lumpy,B,Z,BZ,1.86,22.4,4461.69,6.7,5.2,6.4,8.5,1696.07,3.177,113.3,Healthy,200.4,SBA,1.557,0.161,2.059
P1175,Electrical,205.27,10,Intermittent,B,Z,BZ,0.96,11.5,2366.59,4.7,1.4,1.7,3.7,764.76,6.173,58.3,Healthy,27.22,Croston,1.704,0.223,1.486
P1176,Suspension,86.7,33,Erratic,C,Z,CZ,2.0,24.0,2080.7,10.5,3.9,6.1,9.1,792.57,2.735,131.6,Healthy,149.84,SBA,0.668,0.295,1.125
P1177,Transmission,429.72,26,Intermittent,B,Z,BZ,0.63,7.5,3235.52,2.6,2.3,2.8,3.6,1552.36,1.384,260.1,Healthy,250.89,Croston,1.698,0.139,2.382
P1178,Engine Components,235.76,40,Erratic,A,Z,AZ,2.45,29.4,6934.01,7.1,5.4,8.6,8.9,2097.19,3.935,91.5,Healthy,327.47,SBA,1.672,0.288,1.152
P1179,Transmission,537.04,38,Lumpy,B,Z,BZ,0.86,10.4,5559.92,2.8,5.1,6.1,6.4,3459.78,0.0,,Dead Stock,500.39,SBA,1.249,0.105,3.164
P1180,Suspension,426.01,33,Intermittent,C,Z,CZ,0.37,4.5,1904.51,2.0,2.0,2.5,3.1,1309.23,0.976,368.8,Slow Mover,66.4,Croston,1.554,0.104,3.188
P1181,Cooling System,129.27,11,Intermittent,C,Z,CZ,0.18,2.1,273.74,2.6,0.7,0.8,2.0,259.85,1.99,180.9,Healthy,24.64,Croston,1.753,0.079,4.154
P1182,Brake System,66.12,12,Erratic,C,Z,CZ,2.27,27.3,1804.71,12.8,3.0,3.9,9.4,620.38,2.132,168.9,Healthy,115.72,SBA,1.144,0.266,1.25
P1183,Electrical,110.92,6,Lumpy,C,Z,CZ,1.16,13.9,1539.87,7.1,2.0,2.3,5.6,619.44,2.686,134.0,Healthy,20.2,SBA,1.624,0.138,2.405
P1184,Cooling System,112.6,14,Lumpy,C,Z,CZ,0.27,3.3,370.92,3.4,1.6,1.7,3.3,371.67,0.0,,Dead Stock,33.38,SBA,0.628,0.064,5.156
P1185,Engine Components,447.16,28,Intermittent,C,Z,CZ,0.35,4.2,1893.87,1.9,1.6,2.0,2.6,1164.04,2.305,156.2,Healthy,12.18,Croston,1.018,0.114,2.906
P1186,Cooling System,155.05,17,Erratic,B,Z,BZ,1.88,22.6,3502.23,7.6,2.6,3.6,6.4,988.1,1.726,208.6,Healthy,97.7,SBA,1.321,0.303,1.097
P1187,Transmission,648.07,42,Intermittent,B,Z,BZ,0.45,5.4,3507.2,1.8,2.4,3.0,3.3,2158.44,1.501,239.8,Excess Stock,315.65,Croston,1.202,0.12,2.753
P1188,Engine Components,600.92,37,Intermittent,B,Z,BZ,0.45,5.4,3252.03,1.9,2.2,2.7,3.1,1880.32,2.237,160.9,Excess Stock,292.68,Croston,1.685,0.125,2.646
P1189,Brake System,147.7,7,Erratic,B,Z,BZ,2.47,29.6,4378.9,9.0,2.5,3.1,7.0,1028.0,4.023,89.5,Healthy,47.83,SBA,1.237,0.263,1.263
P1190,Transmission,340.44,38,Lumpy,C,Z,CZ,0.45,5.4,1842.35,2.5,3.9,4.5,5.2,1757.85,0.0,,Dead Stock,165.81,SBA,1.021,0.071,4.674
P1191,Engine Components,228.03,57,Intermittent,B,Z,BZ,1.47,17.6,4024.05,5.6,4.3,7.1,7.1,1618.34,1.973,182.5,Healthy,273.05,Croston,1.391,0.256,1.294
P1192,Electrical,110.98,16,Lumpy,C,Z,CZ,0.9,10.8,1201.23,6.2,3.0,3.5,6.1,679.78,2.775,129.7,Healthy,28.75,SBA,1.481,0.12,2.771
P1193,Brake System,158.62,17,Lumpy,C,Z,CZ,0.67,8.0,1268.98,4.5,3.0,3.4,5.2,828.91,1.148,313.5,Healthy,102.05,SBA,1.186,0.092,3.61
P1194,Electrical,195.07,16,Intermittent,C,Z,CZ,0.39,4.7,917.96,3.1,1.4,1.6,3.0,581.72,3.018,119.3,Healthy,35.87,Croston,1.769,0.109,3.033
P1195,Engine Components,635.06,53,Smooth,A,X,AX,10.37,124.5,79046.76,8.9,6.4,24.7,10.8,6861.77,11.199,32.1,Healthy,1470.16,Naive,0.675,1.181,0.281
P1196,Fuel System,37.97,13,Erratic,C,Y,CY,2.37,28.5,1081.03,17.3,2.6,3.6,11.2,426.14,3.742,96.2,Healthy,62.11,SBA,0.61,0.333,0.998
P1197,Body Parts,162.53,32,Lumpy,B,Z,BZ,1.49,17.9,2906.43,6.6,5.5,7.0,8.8,1426.53,0.911,395.0,Slow Mover,117.57,SBA,1.277,0.154,2.157
P1198,Cooling System,57.27,27,Intermittent,C,Z,CZ,0.69,8.2,471.61,7.6,2.1,2.7,5.9,335.21,1.879,191.6,Healthy,4.77,Croston,0.924,0.172,1.925
P1199,Transmission,286.25,54,Smooth,A,X,AX,8.0,96.0,27479.71,11.6,6.7,21.1,12.5,3567.34,7.864,45.8,Healthy,760.72,Naive,0.616,0.879,0.378
P1200,Engine Components,759.72,24,Smooth,A,X,AX,14.02,168.2,127812.0,9.4,5.4,16.6,10.1,7647.65,16.391,22.0,Healthy,1775.22,Naive,1.591,1.279,0.26
P1201,Transmission,223.05,42,Lumpy,B,Z,BZ,0.92,11.1,2466.71,4.5,4.9,6.2,7.1,1590.4,1.823,197.5,Excess Stock,222.0,SBA,1.374,0.121,2.734
P1202,Engine Components,458.94,55,Erratic,A,Z,AZ,2.69,32.2,14793.99,5.3,6.0,10.9,8.7,3973.27,4.043,89.0,Excess Stock,902.47,SBA,0.973,0.331,1.004
P1203,Engine Components,273.97,48,Intermittent,C,Z,CZ,0.55,6.6,1804.95,3.1,2.8,3.7,4.4,1193.11,0.23,1567.8,Slow Mover,41.76,Croston,1.194,0.135,2.455
P1204,Brake System,286.82,26,Lumpy,C,Z,CZ,0.57,6.8,1957.1,3.1,3.2,3.7,4.7,1351.56,0.0,,Dead Stock,35.54,SBA,0.98,0.091,3.64
P1205,Suspension,277.25,38,Smooth,A,X,AX,14.69,176.2,48860.5,15.9,6.7,25.3,14.7,4069.46,11.922,30.2,Healthy,765.76,Naive,0.877,1.348,0.247
P1206,Transmission,327.26,48,Erratic,A,Z,AZ,2.1,25.2,8239.24,5.5,5.1,8.5,7.9,2587.94,2.656,135.6,Healthy,473.66,SBA,1.683,0.282,1.176
P1207,Transmission,476.34,38,Smooth,A,X,AX,6.51,78.1,37210.17,8.1,4.9,13.1,8.9,4248.28,8.858,40.6,Healthy,1125.94,Naive,1.575,0.822,0.404
P1208,Suspension,345.28,23,Smooth,A,X,AX,8.98,107.8,37208.96,11.2,3.6,10.5,9.2,3168.82,12.095,29.8,Healthy,814.04,Naive,1.797,1.196,0.278
P1209,Brake System,308.48,24,Erratic,A,Z,AZ,2.73,32.7,10089.19,6.5,4.3,6.5,7.6,2334.82,4.624,77.8,Healthy,150.27,SBA,1.533,0.309,1.075
P1210,Filters,16.16,12,Erratic,C,Z,CZ,2.06,24.7,399.16,24.7,2.5,3.4,14.9,240.88,2.012,178.9,Healthy,7.34,SBA,0.788,0.28,1.187
P1211,Suspension,405.61,17,Lumpy,C,Z,CZ,0.41,4.9,2004.19,2.2,2.1,2.4,3.2,1315.8,1.541,233.6,Healthy,154.65,SBA,0.811,0.079,4.198
P1212,Suspension,424.38,17,Lumpy,C,Z,CZ,0.27,3.3,1397.95,1.8,1.8,2.0,2.7,1153.2,0.0,,Dead Stock,107.38,SBA,1.496,0.061,5.402
P1213,Engine Components,825.4,17,Erratic,A,Z,AZ,2.96,35.5,29326.05,4.1,4.2,5.8,6.2,5153.17,3.043,118.3,Excess Stock,1256.06,SBA,1.672,0.292,1.137
P1214,Exhaust System,133.49,10,Lumpy,C,Z,CZ,1.12,13.4,1790.33,6.3,2.9,3.3,6.1,807.7,0.0,,Dead Stock,75.22,SBA,0.757,0.122,2.714
P1215,Transmission,546.4,25,Lumpy,C,Z,CZ,0.31,3.8,2057.04,1.7,2.5,2.8,3.3,1817.76,3.307,108.9,Excess Stock,185.13,SBA,1.655,0.063,5.3
P1216,Brake System,155.88,7,Erratic,B,Z,BZ,2.29,27.5,4291.37,8.4,2.0,2.5,6.2,965.64,5.327,67.6,Healthy,280.42,SBA,1.489,0.304,1.093
P1217,Engine Components,704.52,47,Smooth,A,X,AX,5.1,61.2,43099.88,5.9,4.2,12.2,7.2,5051.03,9.624,37.4,Healthy,699.08,Naive,1.335,0.825,0.402
P1218,Transmission,492.21,50,Smooth,A,X,AX,10.76,129.2,63582.17,10.2,6.6,24.6,11.8,5791.82,11.048,32.6,Healthy,1229.07,Naive,0.789,1.143,0.291
P1219,Electrical,195.49,12,Lumpy,C,Z,CZ,0.43,5.2,1011.94,3.3,1.7,1.8,3.3,640.96,2.135,168.6,Healthy,91.07,SBA,1.029,0.09,3.68
P1220,Brake System,162.83,13,Lumpy,C,Z,CZ,0.88,10.6,1724.04,5.1,2.7,3.1,5.3,861.88,3.023,119.1,Healthy,121.94,SBA,1.409,0.116,2.871
P1221,Cooling System,139.72,21,Lumpy,B,Z,BZ,1.43,17.2,2399.97,7.0,5.5,6.5,9.0,1263.11,0.0,,Dead Stock,216.0,SBA,1.136,0.118,2.809
P1222,Engine Components,757.64,39,Lumpy,A,Z,AZ,1.08,12.9,9804.69,2.6,5.0,6.4,6.3,4774.43,2.539,141.8,Excess Stock,597.14,SBA,0.811,0.134,2.469
P1223,Suspension,117.11,43,Smooth,A,X,AX,7.2,86.4,10112.81,17.2,5.5,15.8,14.1,1648.34,5.684,63.3,Healthy,181.24,Naive,0.812,0.858,0.387
P1224,Cooling System,154.94,13,Erratic,B,Y,BY,2.08,24.9,3864.37,8.0,2.1,3.0,6.1,948.61,2.94,122.4,Healthy,69.32,SBA,1.47,0.354,0.938
P1225,Suspension,270.72,37,Intermittent,B,Z,BZ,0.8,9.6,2611.61,3.8,2.7,3.7,4.6,1244.07,2.829,127.3,Healthy,18.89,Croston,0.85,0.18,1.844
P1226,Electrical,239.3,11,Lumpy,B,Z,BZ,1.25,15.1,3603.61,5.0,3.5,4.0,6.0,1439.21,3.991,90.2,Healthy,76.37,SBA,1.503,0.119,2.805
P1227,Brake System,163.61,13,Lumpy,C,Z,CZ,0.37,4.5,731.42,3.3,1.8,1.9,3.4,561.8,0.0,,Dead Stock,57.63,SBA,0.762,0.075,4.414
P1228,Brake System,149.24,20,Smooth,A,Y,AY,4.86,58.4,8708.37,12.5,3.5,6.8,9.8,1458.32,5.935,60.7,Healthy,139.98,Naive,0.953,0.616,0.539
P1229,Body Parts,323.67,30,Intermittent,B,Z,BZ,0.76,9.2,2970.14,3.4,2.4,3.1,4.1,1316.84,1.475,244.1,Healthy,97.75,Croston,0.937,0.175,1.896
P1230,Suspension,157.96,13,Lumpy,C,Z,CZ,1.0,12.0,1895.47,5.5,2.8,3.2,5.5,873.1,5.066,71.1,Healthy,29.68,SBA,0.803,0.13,2.559
P1231,Fuel System,181.18,16,Smooth,B,Y,BY,2.67,32.0,5797.74,8.4,1.8,3.2,6.0,1085.89,5.005,71.9,Healthy,93.19,Naive,0.694,0.592,0.559
P1232,Brake System,178.11,24,Erratic,B,Z,BZ,2.25,27.1,4819.33,7.8,4.1,5.9,8.0,1425.98,1.374,262.0,Healthy,375.28,SBA,0.842,0.268,1.238
P1233,Engine Components,528.89,57,Erratic,A,Z,AZ,2.24,26.8,14186.65,4.5,6.0,10.2,8.2,4337.99,4.145,86.8,Excess Stock,242.54,SBA,1.584,0.283,1.174
P1234,Engine Components,377.34,38,Lumpy,A,Z,AZ,1.47,17.6,6658.96,4.3,6.5,8.4,8.7,3276.66,1.843,195.4,Excess Stock,210.68,SBA,1.237,0.139,2.395
P1235,Electrical,168.14,11,Lumpy,C,Z,CZ,0.45,5.4,909.92,3.6,1.5,1.7,3.3,561.35,3.594,100.2,Healthy,81.89,SBA,1.084,0.096,3.438
P1236,Brake System,134.43,12,Intermittent,C,Z,CZ,0.59,7.1,948.94,4.6,1.4,1.7,3.7,502.28,0.0,,Dead Stock,77.96,Croston,1.694,0.14,2.361
P1237,Fuel System,32.26,11,Intermittent,C,Z,CZ,1.18,14.1,455.5,13.2,1.6,2.1,8.3,266.56,1.937,185.9,Healthy,21.01,Croston,1.238,0.236,1.405
P1238,Suspension,166.08,12,Lumpy,C,Z,CZ,0.18,2.1,351.7,2.3,1.3,1.4,2.4,403.15,3.708,97.1,Healthy,31.65,SBA,1.776,0.047,7.071
P1239,Cooling System,30.96,18,Lumpy,C,Z,CZ,0.0,0.0,0.0,1.1,0.0,0.0,0.6,17.59,0.0,,Dead Stock,0.0,SBA,1.06,0.0,999.0
P1240,Engine Components,871.05,44,Intermittent,A,Z,AZ,0.65,7.8,6763.43,1.9,2.8,3.7,3.7,3248.01,0.805,447.5,Slow Mover,499.41,Croston,1.722,0.153,2.16
P1241,Fuel System,203.66,21,Lumpy,C,Z,CZ,0.55,6.6,1341.78,3.6,3.3,3.7,5.1,1044.58,0.0,,Dead Stock,120.76,SBA,0.714,0.075,4.407
P1242,Transmission,417.34,40,Lumpy,B,Z,BZ,0.45,5.4,2258.52,2.3,3.0,3.6,4.2,1734.17,2.647,136.0,Excess Stock,203.27,SBA,1.783,0.094,3.521
P1243,Transmission,600.6,39,Lumpy,A,Z,AZ,2.0,24.0,14414.5,4.0,7.7,10.3,9.7,5804.87,1.552,232.0,Excess Stock,196.7,SBA,0.657,0.163,2.044
P1244,Exhaust System,88.6,22,Lumpy,C,Z,CZ,0.69,8.2,729.65,6.1,3.1,3.6,6.1,543.67,0.0,,Dead Stock,22.53,SBA,1.313,0.104,3.194
P1245,Transmission,569.1,31,Lumpy,A,Z,AZ,2.06,24.7,14060.15,4.2,6.4,8.5,8.5,4832.29,2.826,127.4,Excess Stock,1265.41,SBA,1.378,0.179,1.861
P1246,Electrical,229.02,12,Erratic,A,Z,AZ,2.31,27.8,6358.75,7.0,2.7,3.6,6.2,1420.71,4.675,77.0,Healthy,104.86,SBA,1.391,0.294,1.131
P1247,Engine Components,847.76,16,Erratic,A,Z,AZ,2.27,27.3,23138.84,3.6,3.2,4.4,5.0,4250.04,3.59,100.3,Healthy,798.47,SBA,0.957,0.282,1.178
P1248,Engine Components,444.96,36,Lumpy,B,Z,BZ,0.43,5.2,2303.3,2.2,3.1,3.6,4.2,1866.48,1.669,215.7,Excess Stock,117.6,SBA,0.608,0.083,4.009
P1249,Cooling System,147.49,13,Lumpy,C,Z,CZ,0.94,11.3,1665.82,5.5,2.8,3.2,5.6,822.24,2.332,154.4,Healthy,149.92,SBA,0.916,0.121,2.755
P1250,Electrical,87.67,11,Lumpy,C,Z,CZ,1.04,12.5,1093.34,7.5,2.7,3.0,6.4,563.3,2.335,154.2,Healthy,21.2,SBA,1.245,0.13,2.563
P1251,Exhaust System,188.5,13,Lumpy,C,Z,CZ,0.73,8.7,1641.07,4.3,2.7,3.0,4.9,918.13,1.642,219.2,Healthy,147.7,SBA,1.372,0.096,3.464
P1252,Suspension,70.05,43,Lumpy,C,Z,CZ,1.55,18.6,1302.11,10.3,6.4,8.6,11.5,807.52,0.867,415.0,Slow Mover,27.04,SBA,1.102,0.159,2.09
P1253,Engine Components,594.8,55,Lumpy,A,Z,AZ,1.12,13.4,7977.33,3.0,7.2,9.3,8.7,5185.25,0.459,784.6,Slow Mover,717.96,SBA,1.738,0.115,2.899
P1254,Engine Components,636.06,32,Erratic,A,Z,AZ,2.71,32.5,20653.11,4.5,5.1,8.0,7.4,4684.6,4.481,80.3,Excess Stock,500.93,SBA,1.624,0.299,1.111
P1255,Transmission,578.43,29,Smooth,A,X,AX,9.14,109.6,63422.61,8.7,4.8,13.7,9.2,5321.99,11.303,31.8,Healthy,1115.25,Naive,0.634,1.013,0.328
P1256,Suspension,106.95,27,Smooth,A,X,AX,14.1,169.2,18093.62,25.2,6.1,18.7,18.6,1993.03,9.82,36.7,Healthy,384.66,Naive,1.493,1.207,0.275
P1257,Engine Components,841.7,54,Intermittent,B,Z,BZ,0.29,3.5,2970.69,1.3,2.1,2.6,2.8,2320.5,1.451,248.1,Excess Stock,134.36,Croston,1.674,0.102,3.25
P1258,Suspension,130.66,34,Intermittent,C,Z,CZ,0.51,6.1,799.34,4.3,2.1,2.6,4.2,552.22,0.71,507.2,Slow Mover,51.74,Croston,0.789,0.143,2.31
P1259,Engine Components,608.97,27,Erratic,A,Z,AZ,2.43,29.2,17767.57,4.4,4.1,6.3,6.3,3824.37,4.299,83.7,Healthy,697.98,SBA,0.604,0.308,1.078
P1260,Electrical,76.34,16,Lumpy,C,Z,CZ,1.9,22.8,1742.37,10.9,4.1,5.2,9.6,733.17,1.874,192.1,Healthy,19.35,SBA,1.308,0.184,1.81
P1261,Brake System,129.48,25,Lumpy,C,Z,CZ,1.18,14.1,1828.02,6.6,4.5,5.4,7.8,1004.76,2.191,164.3,Healthy,106.46,SBA,1.352,0.132,2.523
P1262,Exhaust System,119.7,13,Lumpy,C,Z,CZ,0.67,8.0,957.61,5.2,2.5,2.8,5.1,610.63,1.764,204.1,Healthy,70.04,SBA,1.625,0.095,3.485
P1263,Brake System,159.73,29,Smooth,A,X,AX,11.43,137.2,21910.95,18.5,5.4,16.4,14.7,2341.24,9.006,40.0,Healthy,322.83,Naive,1.795,1.14,0.292
P1264,Suspension,122.49,24,Lumpy,C,Z,CZ,0.67,8.0,979.9,5.1,3.4,4.0,6.0,731.78,2.511,143.4,Healthy,88.19,SBA,1.655,0.095,3.485
P1265,Engine Components,275.98,29,Lumpy,B,Z,BZ,0.75,8.9,2467.59,3.6,3.7,4.4,5.5,1511.69,4.929,73.0,Excess Stock,161.7,SBA,0.947,0.109,3.052
P1266,Engine Components,458.17,40,Intermittent,B,Z,BZ,0.78,9.4,4312.21,2.9,3.1,4.2,4.5,2081.13,3.963,90.8,Excess Stock,338.18,Croston,1.495,0.159,2.087
P1267,Brake System,253.25,14,Intermittent,B,Z,BZ,0.98,11.8,2979.44,4.3,2.1,2.5,4.2,1069.97,1.42,253.5,Healthy,166.1,Croston,0.86,0.176,1.879
P1268,Suspension,410.21,19,Lumpy,C,Z,CZ,0.18,2.1,868.67,1.4,1.2,1.3,1.9,790.19,3.115,115.6,Healthy,0.0,SBA,1.045,0.063,5.228
P1269,Electrical,40.04,19,Smooth,A,X,AX,13.29,159.5,6387.79,39.9,3.7,12.1,23.7,947.24,6.341,56.8,Healthy,111.08,Naive,0.664,1.564,0.212
P1270,Brake System,153.1,10,Intermittent,C,Z,CZ,0.84,10.1,1549.05,5.1,1.6,1.9,4.2,641.91,2.862,125.8,Healthy,126.19,Croston,0.831,0.164,2.026
P1271,Transmission,255.14,39,Lumpy,B,Z,BZ,0.75,8.9,2281.21,3.7,5.0,5.9,6.9,1748.44,0.0,,Dead Stock,205.31,SBA,0.865,0.093,3.564
P1272,Fuel System,28.07,21,Lumpy,C,Z,CZ,1.24,14.8,416.09,14.5,4.2,5.0,11.5,321.41,2.009,179.2,Healthy,37.45,SBA,1.754,0.135,2.461
P1273,Transmission,563.95,34,Intermittent,B,Z,BZ,0.49,5.9,3317.33,2.0,2.0,2.6,3.1,1722.58,1.964,183.3,Healthy,143.15,Croston,1.116,0.14,2.368
P1274,Engine Components,594.01,46,Intermittent,A,Z,AZ,1.1,13.2,7826.89,3.0,3.6,5.3,5.1,3017.83,1.771,203.2,Excess Stock,383.01,Croston,1.075,0.206,1.606
P1275,Suspension,123.58,19,Erratic,B,Z,BZ,2.22,26.6,3285.71,9.3,3.9,5.3,8.5,1054.1,4.455,80.8,Healthy,66.04,SBA,0.732,0.248,1.342
P1276,Engine Components,322.32,32,Erratic,A,Z,AZ,1.71,20.5,6598.08,5.0,3.5,5.3,6.0,1940.78,2.823,127.5,Healthy,224.14,SBA,0.956,0.275,1.208
P1277,Brake System,51.52,28,Intermittent,C,Z,CZ,1.25,15.1,775.83,10.8,3.1,4.3,8.5,438.1,0.941,382.7,Slow Mover,8.33,Croston,1.28,0.214,1.553
P1278,Body Parts,298.83,12,Lumpy,C,Z,CZ,0.18,2.1,632.82,1.7,1.3,1.4,2.1,639.52,4.206,85.6,Healthy,19.16,SBA,0.902,0.047,7.071
P1279,Engine Components,868.35,50,Intermittent,A,Z,AZ,0.63,7.5,6538.14,1.9,3.1,4.2,4.0,3515.91,1.482,242.9,Excess Stock,569.35,Croston,1.282,0.141,2.34
P1280,Suspension,112.83,27,Lumpy,B,Z,BZ,1.61,19.3,2176.94,8.3,6.1,7.5,10.2,1150.82,1.961,183.6,Healthy,56.84,SBA,0.782,0.138,2.417
P1281,Electrical,78.65,15,Lumpy,C,Z,CZ,1.33,16.0,1258.34,9.0,3.9,4.5,8.4,658.77,0.597,603.1,Slow Mover,12.22,SBA,0.688,0.133,2.493
P1282,Transmission,677.63,22,Intermittent,A,Z,AZ,1.08,12.9,8769.27,2.8,2.5,3.3,3.9,2646.57,4.865,74.0,Healthy,443.05,Croston,1.363,0.2,1.661
P1283,Electrical,260.73,16,Erratic,B,Z,BZ,1.78,21.4,5582.76,5.7,3.3,4.3,6.2,1607.37,1.298,277.4,Healthy,313.34,SBA,0.814,0.216,1.539
P1284,Engine Components,459.27,19,Intermittent,C,Z,CZ,0.24,2.8,1296.75,1.6,0.9,1.0,1.7,765.41,3.6,100.0,Healthy,56.55,Croston,1.316,0.115,2.865
P1285,Brake System,58.92,17,Lumpy,C,Z,CZ,0.49,5.9,346.6,6.3,2.1,2.4,5.3,311.61,0.0,,Dead Stock,10.74,SBA,1.539,0.094,3.507
P1286,Suspension,75.36,38,Lumpy,C,Z,CZ,1.27,15.3,1152.61,9.0,5.7,7.3,10.2,770.28,2.25,160.0,Healthy,52.36,SBA,1.185,0.137,2.422
P1287,Engine Components,573.0,43,Lumpy,B,Z,BZ,0.41,4.9,2831.3,1.9,3.7,4.3,4.6,2630.56,2.178,165.3,Excess Stock,254.82,SBA,1.434,0.073,4.516
P1288,Brake System,153.05,8,Intermittent,C,Z,CZ,0.24,2.8,432.13,2.7,0.7,0.8,2.1,318.88,0.0,,Dead Stock,38.89,Croston,0.745,0.091,3.629
P1289,Engine Components,171.12,22,Erratic,B,Z,BZ,2.22,26.6,4549.69,7.9,3.7,5.3,7.6,1304.75,3.803,94.7,Healthy,197.07,SBA,1.233,0.281,1.18
P1290,Engine Components,579.86,15,Lumpy,A,Z,AZ,1.45,17.4,10096.33,3.5,3.9,4.7,5.7,3284.53,2.648,135.9,Excess Stock,677.55,SBA,1.092,0.143,2.329
P1291,Brake System,48.11,7,Lumpy,C,Z,CZ,1.08,12.9,622.58,10.4,2.3,2.5,7.5,358.65,1.878,191.7,Healthy,13.76,SBA,1.38,0.125,2.647
P1292,Engine Components,730.29,23,Intermittent,B,Z,BZ,0.41,4.9,3608.51,1.6,1.9,2.3,2.8,2016.2,1.449,248.5,Excess Stock,324.77,Croston,0.794,0.101,3.268
P1293,Electrical,98.29,6,Smooth,A,X,AX,11.84,142.1,13968.09,24.0,2.0,4.4,14.0,1376.82,8.923,40.3,Healthy,348.21,Naive,1.384,1.459,0.228
